ENSEMBLGENE,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue
ENSG00000090316,-0.194983404,5.626513458,0.804831324,-0.245109238,5.626513458,0.755363641,-0.218094247,5.626513458,0.78236141,-0.775946068,5.626513458,0.234442729
ENSG00000090339,3.976041071,5.031960248,6.3E-19,3.776263887,5.031960248,9.03E-18,2.438679561,5.031960248,8.24E-10,2.112233146,5.031960248,0.000000424
ENSG00000090372,-0.057993327,4.094923521,0.941426072,0.386138004,4.094923521,0.613009295,-0.177365555,4.094923521,0.822914319,0.521188996,4.094923521,0.478590283
ENSG00000090376,0.112812955,5.60871946,0.887548048,0.35947164,5.60871946,0.640909274,0.82108028,5.60871946,0.191485111,0.407506216,5.60871946,0.593791517
ENSG00000090432,-0.644920725,5.736237698,0.356267353,-0.358927494,5.736237698,0.642081448,-0.131417119,5.736237698,0.869292316,-0.00978762,5.736237698,0.991031032
ENSG00000090447,-2.019546914,3.265567601,0.000493469,-1.684824667,3.265567601,0.002105461,-0.36502139,3.265567601,0.635755922,-0.389902366,3.265567601,0.61104593
ENSG00000090470,-0.332308354,5.806745824,0.667893077,-0.207664275,5.806745824,0.792751214,-0.095426982,5.806745824,0.906193411,-0.2670409,5.806745824,0.733437991
ENSG00000090487,0.534174751,5.587546488,0.465165776,-0.165707056,5.587546488,0.834704903,0.025120941,5.587546488,0.974040256,0.594733262,5.587546488,0.404712253
ENSG00000090520,0.536535747,7.337891775,0.462372634,0.511076781,7.337891775,0.48795353,0.1718223,7.337891775,0.827720413,0.468437713,7.337891775,0.533831456
ENSG00000090530,1.038913044,6.192912868,0.043367721,-0.31417516,6.192912868,0.686596876,-0.537421315,6.192912868,0.462910632,-0.164142268,6.192912868,0.836288771
ENSG00000090565,-0.379948985,4.204325213,0.619542315,-0.759290863,4.204325213,0.255499885,-0.382523373,4.204325213,0.618013974,-1.489924422,4.204325213,0.002433585
ENSG00000090581,-0.052065133,4.936979035,0.947864121,0.412913689,4.936979035,0.586525649,-0.419013727,4.936979035,0.58159401,0.449445789,4.936979035,0.549957151
ENSG00000090612,-0.175392121,4.112237376,0.823696036,-0.067940451,4.112237376,0.932482404,-0.290140828,4.112237376,0.710035239,0.441075298,4.112237376,0.558149217
ENSG00000090615,-0.34614633,6.473671821,0.654757318,-0.055506888,6.473671821,0.94559538,-0.231151855,6.473671821,0.769256244,-0.376675119,6.473671821,0.625295176
ENSG00000090621,0.147038193,7.954723463,0.852904178,-0.286450858,7.954723463,0.71429983,-0.241540787,7.954723463,0.75891907,0.831371397,7.954723463,0.180004304
ENSG00000090674,-0.900291514,2.010500651,0.238202045,-0.150941859,2.010500651,0.847537615,0.015752431,2.010500651,0.984178921,1.158288148,2.010500651,0.066320866
ENSG00000090686,-0.786293437,8.5695669,0.222077211,-0.205546169,8.5695669,0.795272349,-0.494046893,8.5695669,0.507201741,-0.662465576,8.5695669,0.340427428
ENSG00000090776,1.430243505,4.137688573,0.002618326,2.08349587,4.137688573,3.51E-08,1.198646233,4.137688573,0.022215258,1.845617681,4.137688573,0.00000406
ENSG00000090857,-1.29018771,6.782710433,0.00440965,-0.546409669,6.782710433,0.454674946,-0.346945388,6.782710433,0.654395902,-0.982356075,6.782710433,0.083811375
ENSG00000090861,0.217238294,6.794710881,0.781765123,-0.316658417,6.794710881,0.684244706,0.499682588,6.794710881,0.499634189,-1.167702647,6.794710881,0.015127474
ENSG00000090863,0.49200884,7.293298035,0.509326637,-0.139621547,7.293298035,0.862387059,-0.332168369,7.293298035,0.668967287,-1.004770729,7.293298035,0.063846414
ENSG00000090889,0.349812817,7.281473247,0.650893198,-0.33672321,7.281473247,0.664430952,-0.396425143,7.281473247,0.609728238,-0.612835963,7.281473247,0.387711725
ENSG00000090905,-0.545010239,6.881650273,0.454597279,-0.31120024,6.881650273,0.68969777,-0.185682871,6.881650273,0.814737932,-0.985062431,6.881650273,0.074367981
ENSG00000090924,-0.915443904,3.681680465,0.162517944,-0.139589649,3.681680465,0.860312018,0.165487352,3.681680465,0.833353715,0.982869854,3.681680465,0.099894363
ENSG00000090971,-0.412055037,4.657942607,0.589715518,-1.012532853,4.657942607,0.110804337,-0.46224529,4.657942607,0.541825084,-0.560006502,4.657942607,0.449241286
ENSG00000090975,-1.300697265,2.445682973,0.08022974,-0.149337413,2.445682973,0.851895679,-0.200232175,2.445682973,0.80178154,-1.482405269,2.445682973,0.041455783
ENSG00000090989,0.122587991,6.375506084,0.878052221,0.07199848,6.375506084,0.928192935,0.118940686,6.375506084,0.881202718,0.077949932,6.375506084,0.922234286
ENSG00000091009,0.177644258,4.364664853,0.822229708,-0.029661379,4.364664853,0.970886868,0.042504733,4.364664853,0.956861938,0.033088108,4.364664853,0.966532409
ENSG00000091039,0.21362507,6.786100238,0.785559816,-0.185689071,6.786100238,0.815281019,-0.256552664,6.786100238,0.744506074,-0.592732831,6.786100238,0.409580085
ENSG00000091073,-0.155716412,4.917952498,0.84401147,0.489889825,4.917952498,0.509469685,0.012222295,4.917952498,0.986691962,-0.385639653,4.917952498,0.614967785
ENSG00000091127,0.071611241,4.089557012,0.928772395,0.482736705,4.089557012,0.516386071,-0.050857062,4.089557012,0.949720073,-0.411490404,4.089557012,0.58810679
ENSG00000091129,0.745731568,4.550132075,0.289978556,0.77556612,4.550132075,0.263232347,2.222536932,4.550132075,0.00000213,0.170818655,4.550132075,0.829878193
ENSG00000091136,1.026596912,7.923781212,0.045617262,0.484080692,7.923781212,0.515869725,0.069921241,7.923781212,0.929855233,-0.21273884,7.923781212,0.787680308
ENSG00000091137,1.490785049,2.417821777,0.108510214,1.100944922,2.417821777,0.219502798,0.185174526,2.417821777,0.849900992,6.498272287,2.417821777,1.33E-16
ENSG00000091140,0.139922777,5.755877554,0.86105255,0.000747232,5.755877554,0.998861344,-0.451282522,5.755877554,0.552356029,-0.931828368,5.755877554,0.113244603
ENSG00000091157,-0.003809429,3.746458695,0.995688,-0.62255138,3.746458695,0.382843799,0.172337094,3.746458695,0.826441753,-0.672388374,3.746458695,0.338753898
ENSG00000091164,-0.030504294,5.413194037,0.969557798,0.309185678,5.413194037,0.689901101,0.099039108,5.413194037,0.90020552,0.66226157,5.413194037,0.33860775
ENSG00000091317,0.617309748,6.600706305,0.388576704,-0.160461486,6.600706305,0.841752346,-0.16603225,6.600706305,0.836242346,-0.487737264,6.600706305,0.517531798
ENSG00000091409,0.441014708,5.552110424,0.558994822,-0.362512727,5.552110424,0.638366618,-0.452462014,5.552110424,0.548442895,-0.769642271,5.552110424,0.242092124
ENSG00000091428,0.239184869,6.786265025,0.759782257,-0.42020169,6.786265025,0.582945881,-0.739780968,6.786265025,0.264666281,-1.130615935,6.786265025,0.021876809
ENSG00000091436,-0.579499002,7.784989165,0.419820258,-0.838423528,7.784989165,0.17529426,-0.866364851,7.784989165,0.151908625,-0.123413214,7.784989165,0.877742739
ENSG00000091483,0.066777114,5.468082748,0.932872552,-0.843676547,5.468082748,0.185672647,-0.666183427,5.468082748,0.339014244,-0.247477968,5.468082748,0.753196745
ENSG00000091490,0.511673811,6.338389006,0.487776511,-0.442030623,6.338389006,0.559063756,-0.195919548,6.338389006,0.804680581,-0.550875641,6.338389006,0.449982101
ENSG00000091527,-0.179501197,9.565623763,0.820486761,0.580879456,9.565623763,0.417775515,0.098814605,9.565623763,0.901044128,1.0942168,9.565623763,0.027389012
ENSG00000091542,-0.653329005,5.779547847,0.347595156,-0.678412742,5.779547847,0.32404488,-0.060695174,5.779547847,0.940311539,0.440766466,5.779547847,0.559928745
ENSG00000091592,-0.815572478,4.490260586,0.208495464,-0.623296318,4.490260586,0.37935832,-0.269681154,4.490260586,0.730829488,-0.581876413,4.490260586,0.419871389
ENSG00000091640,0.057767671,7.348311638,0.941445438,0.339391905,7.348311638,0.659167041,-0.343385792,7.348311638,0.658390589,0.442606266,7.348311638,0.556439892
ENSG00000091651,0.078997843,5.57848364,0.921070054,-0.046487881,5.57848364,0.954257844,0.109193171,5.57848364,0.890261998,0.57165155,5.57848364,0.427427861
ENSG00000091656,-0.122606053,1.808886374,0.873824624,-0.289465326,1.808886374,0.711511744,-0.959344319,1.808886374,0.168338923,-2.968969073,1.808886374,0.000278448
ENSG00000091732,-0.204411214,4.648790382,0.795122709,0.040949279,4.648790382,0.958306678,-0.052244702,4.648790382,0.948480685,0.182093313,4.648790382,0.81693935
ENSG00000091844,0.337039592,1.681839498,0.696843688,0.229895251,1.681839498,0.783186042,0.758728338,1.681839498,0.313527601,2.536294157,1.681839498,0.0000178
ENSG00000091879,3.081867376,3.962340544,2.43E-12,2.864678683,3.962340544,3.72E-11,1.188512181,3.962340544,0.035341602,1.828599902,3.962340544,0.000112574
ENSG00000091947,0.347308196,5.540564542,0.653084207,-0.017245398,5.540564542,0.983534737,-0.477613293,5.540564542,0.523294767,-1.606790519,5.540564542,0.0000851
ENSG00000091972,0.712325671,3.845517031,0.303621292,0.688328599,3.845517031,0.323572076,0.439802561,3.845517031,0.55966902,-0.195127547,3.845517031,0.804476577
ENSG00000091986,-0.163634003,7.237310133,0.837368567,-0.687407293,7.237310133,0.328915233,-0.013781876,7.237310133,0.988502285,-0.885479709,7.237310133,0.173371215
ENSG00000092010,1.078689324,8.344210912,0.027040472,0.892286495,8.344210912,0.130802309,0.443022053,8.344210912,0.561433036,0.08266526,8.344210912,0.918146496
ENSG00000092020,0.374923477,4.350582802,0.625307987,0.844759887,4.350582802,0.187056603,0.198456164,4.350582802,0.800269851,0.642925906,4.350582802,0.362656631
ENSG00000092094,-0.765837239,3.352960555,0.268995552,-0.045700856,3.352960555,0.954601254,-0.174727245,3.352960555,0.825455224,0.104890431,3.352960555,0.894593246
ENSG00000092108,-0.038332385,6.435482843,0.962292109,0.025129221,6.435482843,0.97442378,-0.110927708,6.435482843,0.890041773,0.042857079,6.435482843,0.956815365
ENSG00000092140,-0.404799597,6.062625217,0.599935548,-0.467880093,6.062625217,0.534725446,-0.693091019,6.062625217,0.309496301,-0.56096327,6.062625217,0.439445598
ENSG00000092148,0.206060893,7.160245498,0.79292859,-0.098470094,7.160245498,0.90343707,-0.385342959,7.160245498,0.6190823,-0.00971257,7.160245498,0.991150567
ENSG00000092199,0.726466696,8.955898631,0.283835291,0.846827475,8.955898631,0.167287428,-0.172984166,8.955898631,0.829240205,1.756249669,8.955898631,1.47E-08
ENSG00000092200,-3.016281268,0.848620377,0.195868176,-0.219522535,0.848620377,0.859776918,0.802983285,0.848620377,0.458530757,5.90531947,0.848620377,1.12E-11
ENSG00000092201,0.126391529,8.71995331,0.876215094,-0.212539088,8.71995331,0.787945371,-0.644128726,8.71995331,0.356963155,-0.421171441,8.71995331,0.586078125
ENSG00000092203,-0.121130317,6.859783865,0.879192106,0.477701799,6.859783865,0.521456332,0.341773203,6.859783865,0.657149492,0.475474436,6.859783865,0.523724754
ENSG00000092208,0.620232586,3.205021232,0.396043834,-0.653027093,3.205021232,0.373857199,-0.3246108,3.205021232,0.677045183,0.94590584,3.205021232,0.148882545
ENSG00000092330,0.44148645,5.39671664,0.559243313,0.818125258,5.39671664,0.195196998,0.322898014,5.39671664,0.676294768,-0.757045321,5.39671664,0.253662822
ENSG00000092439,0.312164591,5.72701945,0.68751274,0.492403544,5.72701945,0.507033098,0.362950279,5.72701945,0.637141288,0.464604739,5.72701945,0.535459996
ENSG00000092445,-0.864633253,4.19739835,0.176512686,-1.025537217,4.19739835,0.079582591,-0.135892177,4.19739835,0.864700361,-0.104029709,4.19739835,0.896295047
ENSG00000092470,-0.41430068,6.000697075,0.588826235,-0.81415441,6.000697075,0.19865977,-0.137638808,6.000697075,0.86326684,-0.623501039,6.000697075,0.377482951
ENSG00000092531,0.273867703,6.010784582,0.725557803,0.491952774,6.010784582,0.507328256,-0.141860043,6.010784582,0.858666939,0.305482017,6.010784582,0.693663631
ENSG00000092758,-0.030757094,1.637672014,0.960703188,-1.146821653,1.637672014,0.17430619,0.290812774,1.637672014,0.716098742,4.022145253,1.637672014,1.62E-12
ENSG00000092820,0.822697507,8.466450942,0.185430386,-0.012385606,8.466450942,0.988581431,-0.248972795,8.466450942,0.751567117,-0.190742714,8.466450942,0.809749793
ENSG00000092841,0.220464988,9.307089253,0.778356537,-0.179528877,9.307089253,0.821064497,-0.76496646,9.307089253,0.241222885,-1.555953854,9.307089253,0.0000176
ENSG00000092847,-1.306988604,4.968313871,0.007841587,-0.849305645,4.968313871,0.177005041,-0.351118102,4.968313871,0.649767329,-0.766673852,4.968313871,0.246733232
ENSG00000092853,-0.181355102,8.503848536,0.81863914,-0.06948193,8.503848536,0.93162149,-0.192555124,8.503848536,0.807994095,-0.650856011,8.503848536,0.350833902
ENSG00000092931,0.111516292,4.068746017,0.888661537,-0.156998862,4.068746017,0.843099413,0.424394165,4.068746017,0.574615727,0.443947675,4.068746017,0.555246818
ENSG00000092964,0.042491032,8.407305789,0.957204198,-0.211375654,8.407305789,0.789170376,-0.139552653,8.407305789,0.86130955,-0.535347334,8.407305789,0.465324551
ENSG00000092969,1.34582988,6.433554869,0.001538103,0.872444455,6.433554869,0.153272628,0.07926654,6.433554869,0.919680924,0.085158606,6.433554869,0.913891705
ENSG00000092978,-0.071231521,4.949039517,0.928834081,0.0083254,4.949039517,0.991202951,0.086130268,4.949039517,0.913459613,0.191637977,4.949039517,0.807432757
ENSG00000093000,0.187137466,6.559728958,0.812525784,0.393429973,6.559728958,0.611435707,-0.254599402,6.559728958,0.745869937,0.498874031,6.559728958,0.500886112
ENSG00000093009,0.206393184,5.431802357,0.792970726,-0.841966204,5.431802357,0.178295435,-0.015613251,5.431802357,0.98522211,-0.659577972,5.431802357,0.342874127
ENSG00000093010,0.835090562,6.579404268,0.20635648,-0.167756275,6.579404268,0.834711872,0.19522211,6.579404268,0.802579368,0.507527486,6.579404268,0.495655603
ENSG00000093144,0.123821876,6.137859892,0.877011636,0.336166739,6.137859892,0.663356084,0.277528157,6.137859892,0.721385958,0.280400529,6.137859892,0.7186502
ENSG00000093167,0.480400583,6.639837957,0.521639723,0.872756507,6.639837957,0.146795954,0.399631599,6.639837957,0.604182405,0.912424266,6.639837957,0.117569184
ENSG00000093183,-0.301977379,5.719132468,0.698085594,-0.210192979,5.719132468,0.790236284,0.090246068,5.719132468,0.909714179,-0.252638048,5.719132468,0.747811639
ENSG00000094631,-0.980618037,6.280498301,0.110781371,0.443666947,6.280498301,0.555779003,-0.252737197,6.280498301,0.749120928,-0.767259431,6.280498301,0.259757488
ENSG00000094804,0.129284801,7.022931762,0.872547394,-0.232912135,7.022931762,0.767485241,-0.030707868,7.022931762,0.970297947,-0.62824339,7.022931762,0.372526062
ENSG00000094841,-0.829388545,2.964743548,0.232870195,-0.572867212,2.964743548,0.434685549,0.169903312,2.964743548,0.828748947,-0.996636434,2.964743548,0.132358814
ENSG00000094880,0.055940306,4.155623456,0.944226736,-0.144135605,4.155623456,0.856129753,-0.351800401,4.155623456,0.648347122,0.037647757,4.155623456,0.961932409
ENSG00000094914,0.861000224,2.795443624,0.202294625,-0.403638157,2.795443624,0.599936037,-0.426724107,2.795443624,0.576833196,0.276504612,2.795443624,0.724667957
ENSG00000094916,-0.611983386,7.685412438,0.387561177,-0.184054623,7.685412438,0.816405727,-0.732850502,7.685412438,0.271860288,0.416385342,7.685412438,0.589188161
ENSG00000094975,0.361881483,6.820128914,0.640118803,0.491292693,6.820128914,0.509059177,0.647895871,6.820128914,0.35144859,0.833592623,6.820128914,0.178841752
ENSG00000095002,-0.091056793,5.95542131,0.909856901,-0.407667148,5.95542131,0.594796652,-0.029405592,5.95542131,0.97148809,-0.114983606,5.95542131,0.885868962
ENSG00000095015,0.008031676,5.007039264,0.991869671,-0.236662417,5.007039264,0.763766086,-0.142169198,5.007039264,0.858411398,-1.353205594,5.007039264,0.005283656
ENSG00000095066,-0.16430189,4.081932988,0.834656503,-0.431284959,4.081932988,0.568819702,0.182269598,4.081932988,0.816486867,0.904610907,4.081932988,0.140681327
ENSG00000095139,0.334877512,6.237172387,0.664965612,0.201200105,6.237172387,0.797631568,-0.285553098,6.237172387,0.71508118,0.434898037,6.237172387,0.568074125
ENSG00000095209,0.214422551,3.657156241,0.78630756,-0.70975764,3.657156241,0.311672917,0.848042649,3.657156241,0.188376355,0.680595725,3.657156241,0.33126286
ENSG00000095261,-0.303417421,4.897790555,0.696234063,-0.164147828,4.897790555,0.836287271,-0.370055688,4.897790555,0.630864618,-0.33080883,4.897790555,0.669486348
ENSG00000095303,-1.860346076,1.913336348,0.088968267,-0.50063589,1.913336348,0.570059037,-0.197002985,1.913336348,0.817230139,0.931088061,1.913336348,0.252668237
ENSG00000095319,0.694969033,3.414583091,0.315278756,-0.226914024,3.414583091,0.77276668,-0.871051508,3.414583091,0.179534817,-0.569691556,3.414583091,0.43569868
ENSG00000095321,-0.561112183,4.458210937,0.439358972,-0.600182083,4.458210937,0.401762293,-0.362535096,4.458210937,0.63806542,-0.729062774,4.458210937,0.281927577
ENSG00000095370,0.908699118,5.322986659,0.125389833,0.539504451,5.322986659,0.459547288,0.656052886,5.322986659,0.34445073,0.004166363,5.322986659,0.995452548
ENSG00000095380,-0.207452442,7.128482854,0.792289146,-0.136422021,7.128482854,0.8649813,-0.057145612,7.128482854,0.944307308,-0.587506427,7.128482854,0.412839092
ENSG00000095383,0.10280829,5.220699585,0.896948523,-0.425319284,5.220699585,0.575304561,-0.268879097,5.220699585,0.731631526,-0.994678341,5.220699585,0.084395204
ENSG00000095485,0.552378263,4.711513588,0.447572215,0.506587111,4.711513588,0.492537079,0.193418809,4.711513588,0.80543847,0.957476555,4.711513588,0.101214187
ENSG00000095564,0.294897043,5.616969254,0.704700177,0.240231655,5.616969254,0.758675557,0.085191059,5.616969254,0.914746685,0.316334016,5.616969254,0.682844622
ENSG00000095574,0.319789751,3.9015616,0.679937729,-0.287575046,3.9015616,0.712316504,-0.105807474,3.9015616,0.894726707,-0.19103182,3.9015616,0.808794767
ENSG00000095637,-0.608572264,5.277006743,0.391790331,-1.664324316,5.277006743,0.0000251,-0.48682686,5.277006743,0.513756556,-0.754088894,5.277006743,0.254742303
ENSG00000095739,-0.319747237,2.690932413,0.679351671,1.008668055,2.690932413,0.111242504,0.317204925,2.690932413,0.681596452,1.111647084,2.690932413,0.071958978
ENSG00000095752,1.682649657,2.331226699,0.019796781,2.668660476,2.331226699,0.0000222,-1.480588739,2.331226699,0.095903269,1.834988653,2.331226699,0.008663714
ENSG00000095787,-0.375493688,8.622867827,0.631208542,0.013418475,8.622867827,0.986405692,0.356828336,8.622867827,0.644794388,1.59570461,8.622867827,0.00000215
ENSG00000095794,1.471874482,5.285266791,0.000194672,0.646475632,5.285266791,0.354321196,0.924880836,5.285266791,0.115677754,1.983221198,5.285266791,1.32E-09
ENSG00000095906,-0.545868152,4.039738426,0.459017553,-0.839147861,4.039738426,0.208346301,-0.539403634,4.039738426,0.464943824,-0.77771628,4.039738426,0.257695761
ENSG00000095951,0.655564658,5.810976867,0.344605102,0.65427057,5.810976867,0.345786029,0.445802219,5.810976867,0.553954437,0.427595415,5.810976867,0.572201189
ENSG00000096060,-0.730758185,7.775617451,0.274765059,-0.717493191,7.775617451,0.2868289,0.057501137,7.775617451,0.943075814,-0.395085625,7.775617451,0.610387774
ENSG00000096063,0.409664554,6.770691097,0.596322503,-0.18230215,6.770691097,0.818119378,-0.171185926,6.770691097,0.829278862,-0.372059615,6.770691097,0.630950057
ENSG00000096070,-0.641675602,4.245558893,0.365126346,0.435811002,4.245558893,0.563253881,0.62270626,4.245558893,0.378327534,0.809464892,4.245558893,0.211683563
ENSG00000096092,0.179255833,4.306692912,0.820432671,-1.561273568,4.306692912,0.002800381,-0.625520751,4.306692912,0.381733061,-0.089347226,4.306692912,0.911404207
ENSG00000096093,0.854269996,3.354070853,0.192936204,0.793963853,3.354070853,0.235038537,0.332770245,3.354070853,0.665679876,0.499409318,3.354070853,0.502782968
ENSG00000096384,0.467156752,11.21209432,0.533143903,0.574765614,11.21209432,0.423989306,-0.47643435,11.21209432,0.524913814,-0.450104421,11.21209432,0.551514672
ENSG00000096401,0.549855459,7.264086749,0.44887778,0.163774746,7.264086749,0.83550508,0.006263369,7.264086749,0.993186989,0.892482864,7.264086749,0.13083416
ENSG00000096433,0.132695186,5.455743667,0.866875883,0.413439868,5.455743667,0.585746061,-0.127428804,5.455743667,0.873332722,-0.204450524,5.455743667,0.796048929
ENSG00000096654,-0.439622699,2.567387459,0.581508071,-0.884976599,2.567387459,0.241303921,0.143886555,2.567387459,0.856425569,1.706627477,2.567387459,0.00345635
ENSG00000096696,3.72973774,5.778802698,1.19E-12,4.040926609,5.778802698,7.51E-14,3.559061557,5.778802698,6.9E-12,3.075450549,5.778802698,2.7E-09
ENSG00000096717,0.351516879,4.542927874,0.648383811,0.138245249,4.542927874,0.860918083,0.03624724,4.542927874,0.963122859,0.507528369,4.542927874,0.491802155
ENSG00000096746,0.051311618,7.961274765,0.94932299,0.102944585,7.961274765,0.897541753,-0.679183841,7.961274765,0.322677603,1.115875044,7.961274765,0.020930855
ENSG00000096872,0.233716219,4.665425095,0.766102059,0.096248278,4.665425095,0.902963342,0.495661848,4.665425095,0.503354202,0.536019112,4.665425095,0.463663846
ENSG00000096968,1.278302005,5.308350914,0.004390981,1.973758636,5.308350914,1.77E-09,1.079354582,5.308350914,0.038706268,0.214816351,5.308350914,0.784413053
ENSG00000097007,-0.147666059,5.268685335,0.852291622,0.270345745,5.268685335,0.72842437,0.221919222,5.268685335,0.776726425,-1.65463204,5.268685335,0.000431012
ENSG00000097021,0.06571311,5.284409887,0.934472213,-0.322766673,5.284409887,0.677884081,-0.174814862,5.284409887,0.82568563,-0.643905884,5.284409887,0.358213467
ENSG00000097033,0.489555394,7.627333955,0.511523473,0.956565835,7.627333955,0.086779876,0.77245753,7.627333955,0.232641257,0.621173218,7.627333955,0.37776851
ENSG00000097046,0.20951,4.23171596,0.79066774,-0.109617205,4.23171596,0.890577042,0.672586301,4.23171596,0.332822178,1.121822632,4.23171596,0.041375061
ENSG00000097096,0.005551606,2.673001747,0.996959521,-0.947855702,2.673001747,0.163172381,0.086772267,2.673001747,0.912227125,0.17510971,2.673001747,0.825051805
ENSG00000099194,1.037883468,8.515768997,0.041309631,0.288436129,8.515768997,0.710479263,0.589521254,8.515768997,0.409086192,0.870201365,8.515768997,0.14829962
ENSG00000099204,-0.293893724,6.896115543,0.706240459,-0.549793402,6.896115543,0.450491679,-0.284115707,6.896115543,0.716548114,0.059461397,6.896115543,0.940306293
ENSG00000099219,0.089568644,5.28132692,0.910453759,-1.593657657,5.28132692,0.0000855,-1.137926268,5.28132692,0.024600714,-0.133600119,5.28132692,0.866890893
ENSG00000099246,0.044135239,6.54658998,0.956470194,0.005612828,6.54658998,0.994027673,-0.072507225,6.54658998,0.929123662,-0.119498145,6.54658998,0.882022814
ENSG00000099250,1.560473939,6.793906761,0.00000307,1.145669317,6.793906761,0.01607674,0.454231414,6.793906761,0.548789718,0.359285785,6.793906761,0.641719949
ENSG00000099251,0.100550684,1.939732542,0.921234255,0.653316546,1.939732542,0.422464738,-0.215106828,1.939732542,0.795873095,3.190357254,1.939732542,0.000000302
ENSG00000099256,-0.430828842,2.658738628,0.571412218,-1.155429572,2.658738628,0.0698996,-0.429104984,2.658738628,0.572692198,-0.088565564,2.658738628,0.911046039
ENSG00000099260,-1.164666196,6.374363159,0.059037553,-0.786356441,6.374363159,0.261234057,-0.646691599,6.374363159,0.374680458,-0.725523172,6.374363159,0.310180695
ENSG00000099282,-0.587651524,3.540282662,0.422160582,-2.511695855,3.540282662,0.00000914,-0.415110077,3.540282662,0.586681388,-0.522454115,3.540282662,0.48356478
ENSG00000099290,1.312807906,6.023712744,0.00482665,1.405353727,6.023712744,0.001948979,1.118719868,6.023712744,0.034565708,0.517846552,6.023712744,0.482070915
ENSG00000099326,-0.960318366,3.373246694,0.168946853,-0.392989183,3.373246694,0.610467397,0.207318968,3.373246694,0.791292431,0.080696871,3.373246694,0.919040353
ENSG00000099330,-0.332332233,3.563511507,0.666359133,-1.568197776,3.563511507,0.003008644,-0.210396774,3.563511507,0.789891339,0.038887618,3.563511507,0.960654253
ENSG00000099331,-0.214885889,5.646880608,0.784860266,0.867399182,5.646880608,0.153436653,-0.097999793,5.646880608,0.902757841,-0.825502444,5.646880608,0.19297261
ENSG00000099337,-0.855576683,5.436302395,0.1678645,-0.121705492,5.436302395,0.879095157,-0.300678394,5.436302395,0.699993903,-1.661372756,5.436302395,0.0000447
ENSG00000099341,-0.612661679,8.227433791,0.38692095,-0.039511283,8.227433791,0.961572447,-0.349081876,8.227433791,0.652373031,-0.317567423,8.227433791,0.683501226
ENSG00000099364,-0.730777395,1.990400057,0.355397253,0.33863669,1.990400057,0.666679309,-0.335887667,1.990400057,0.669565952,-2.735441866,1.990400057,0.001505343
ENSG00000099377,-0.653966771,3.10944619,0.392421577,-0.267074714,3.10944619,0.736114872,-0.103198969,3.10944619,0.898306508,-0.32125889,3.10944619,0.684346032
ENSG00000099381,-0.809749783,4.099361226,0.219023531,-0.165540141,4.099361226,0.834775575,-0.278533918,4.099361226,0.721806781,-0.666073943,4.099361226,0.341532032
ENSG00000099385,0.136708696,3.03484693,0.864127901,-0.489440409,3.03484693,0.513757229,-0.449172429,3.03484693,0.552312527,-0.575874179,3.03484693,0.434117789
ENSG00000099622,-0.777708758,6.240395817,0.231381669,-0.455062209,6.240395817,0.546052438,-0.163691238,6.240395817,0.83700712,-0.303496754,6.240395817,0.697348195
ENSG00000099624,0.038989433,2.241120213,0.964120761,-0.494359929,2.241120213,0.51647705,-0.866233734,2.241120213,0.217033866,0.032599947,2.241120213,0.968362379
ENSG00000099783,0.204141,8.364378955,0.794774375,0.288531209,8.364378955,0.71036773,-0.528999321,8.364378955,0.471519064,0.128022959,8.364378955,0.873546686
ENSG00000099785,0.273016898,2.920338639,0.727613482,-1.127384972,2.920338639,0.075012424,-0.234625427,2.920338639,0.765067475,0.550558261,2.920338639,0.453714938
ENSG00000099795,0.258568303,5.58388253,0.742224386,-0.199497399,5.58388253,0.805542839,-1.149662818,5.58388253,0.085584222,-0.678554798,5.58388253,0.364544556
ENSG00000099800,-1.157876396,8.283237989,0.055988758,-0.988977165,8.283237989,0.133627415,-0.892086212,8.283237989,0.188843735,-0.793755844,8.283237989,0.257700899
ENSG00000099804,-0.413098878,5.115906059,0.587083424,-0.453018578,5.115906059,0.548142612,-0.430235798,5.115906059,0.570926353,-0.563660757,5.115906059,0.438854392
ENSG00000099810,-0.223203166,5.363424073,0.776569353,-0.655020903,5.363424073,0.347126297,-0.341044799,5.363424073,0.659717194,0.532298656,5.363424073,0.466743958
ENSG00000099814,-0.856893385,3.664873248,0.192961307,-0.022064067,3.664873248,0.978555335,0.182831779,3.664873248,0.815854531,-0.758172559,3.664873248,0.266186584
ENSG00000099817,-1.430536335,9.844625856,0.003735802,-0.490252838,9.844625856,0.514422125,-0.717623694,9.844625856,0.30142932,-0.353156958,9.844625856,0.64986635
ENSG00000099821,-0.660489421,2.481464451,0.371127392,-0.825986511,2.481464451,0.239229479,-0.478702402,2.481464451,0.526226284,-1.817660195,2.481464451,0.005446871
ENSG00000099840,-2.483873394,1.948721473,0.006634923,-0.638376173,1.948721473,0.416628673,0.001077576,1.948721473,0.998200434,-1.220471751,1.948721473,0.123450951
ENSG00000099849,-0.481304195,4.071803569,0.518440773,-1.115730188,4.071803569,0.0459312,-0.254077678,4.071803569,0.746460835,-1.491002558,4.071803569,0.002632018
ENSG00000099860,-0.894554421,7.03444689,0.129254911,-1.558052918,7.03444689,0.0000548,0.04777512,7.03444689,0.951512132,2.061051643,7.03444689,4.87E-10
